cost_cv_threshold,opportunity_threshold,rps_seed_count,route_pattern,route_by_seed,issued_safety,availability,unsafe_issued_rate,mean_excess_time_budget,mean_realized_excess_review_time,mean_realized_budget_overrun,mean_realized_union_time_fraction,passed
0.25,0.2,3,RPS/RPS/RPS,"{0: 'risk_per_second', 1: 'risk_per_second', 2: 'risk_per_second'}",1.0,1.0,0.0,0.06333333333333334,0.06146649845956779,-0.00588580958854758,0.12078208090010732,False
0.25,0.3,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.25,0.4,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.25,0.5,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.25,0.6,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.5,0.2,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.5,0.3,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.5,0.4,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.5,0.5,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.5,0.6,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.75,0.2,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.75,0.3,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.75,0.4,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.75,0.5,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
0.75,0.6,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
1.0,0.2,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
1.0,0.3,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
1.0,0.4,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
1.0,0.5,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
1.0,0.6,0,ST/ST/ST,"{0: 'score_time', 1: 'score_time', 2: 'score_time'}",1.0,1.0,0.0,0.044444444444444446,0.044089770666316315,-0.001192698591998696,0.15598109761974444,True
